# BEGIN PLOT
Legend=1
LogY=1
Title=Distributions of the transverse momentum of charged hadrons with respect to the jet axis.
XLabel=${jt}$
YLabel=$\frac{1}{N_{\textrm{Z+jet}}} \frac{\textrm{d} N}{\textrm{d}j_{\textrm{T}}}[\textrm{$GeV^{-1}$}]$
YLabelSep=5.5
ErrorBars=1
NormalizeToIntegral=1
LogX=0
XMin=0
XMax=3
CustomLegend=${50} < p_{{\textrm{{T,jet}}}} < {100}$ GeV
DrawOnly=/LHCB_2019_I1730448/d02-x01-y03 //work/Rivet/Rivet.yoda/LHCB_2019_I1730448/d02-x01-y03
LegendOnly=/LHCB_2019_I1730448/d02-x01-y03 //work/Rivet/Rivet.yoda/LHCB_2019_I1730448/d02-x01-y03
RatioPlot=1
RatioPlotReference=/LHCB_2019_I1730448/d02-x01-y03
# END PLOT

# BEGIN HISTO1D /LHCB_2019_I1730448/d02-x01-y03
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/LHCB_2019_I1730448/d02-x01-y03
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-03	5.000000e-02	3.020000e+00	1.090000e-01	1.090000e-01
5.000000e-02	1.000000e-01	7.560000e+00	1.640000e-01	1.640000e-01
1.000000e-01	1.500000e-01	1.130000e+01	2.010000e-01	2.010000e-01
1.500000e-01	2.000000e-01	1.350000e+01	2.190000e-01	2.190000e-01
2.000000e-01	2.500000e-01	1.390000e+01	2.230000e-01	2.230000e-01
2.500000e-01	3.000000e-01	1.280000e+01	2.140000e-01	2.140000e-01
3.000000e-01	4.000000e-01	1.130000e+01	1.420000e-01	1.420000e-01
4.000000e-01	5.000000e-01	8.440000e+00	1.220000e-01	1.220000e-01
5.000000e-01	6.250000e-01	5.930000e+00	9.180000e-02	9.180000e-02
6.250000e-01	7.500000e-01	3.990000e+00	7.530000e-02	7.530000e-02
7.500000e-01	1.000000e+00	2.180000e+00	3.940000e-02	3.940000e-02
1.000000e+00	1.250000e+00	1.080000e+00	2.770000e-02	2.770000e-02
1.250000e+00	1.500000e+00	5.570000e-01	1.990000e-02	1.990000e-02
1.500000e+00	2.000000e+00	2.480000e-01	9.400000e-03	9.400000e-03
2.000000e+00	3.000000e+00	6.540000e-02	3.410000e-03	3.410000e-03
# END HISTO1D


# BEGIN HISTO1D //work/Rivet/Rivet.yoda/LHCB_2019_I1730448/d02-x01-y03
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//work/Rivet/Rivet.yoda/LHCB_2019_I1730448/d02-x01-y03
ScaledBy=1.00000000000000000e+00
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-03	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.250000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.250000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

